235	2	2	2	1	3	2	3	3	1	5	2	4	4	3	3	2	1	2	2	2	5	3	1	2	1	2	3	3	2	2	2	4	3	0.566126	0.045533	0.972164	0.770054	0.020399	0.224802	0.009522	0.746315	0.572384	0.579449	0.996827	0.039168	0.852594	0.641763	0.895628	0.801689	0.990187	0.271080	0.932551	0.677870	0.956332	0.155429	0.025852	0.047632	0.554181	0.788881	0.757406	0.048471	0.329998	0.207270	0.792709	0.952316	0.397188	0.025652	0.896164	0.100507	0.278103	0.014460	0.877024	0.151644	0.421829	0.068340	0.015372	0.010845	0.958201	0.992218	0.088012	0.072140	0.964516	0.986109	0.742408	0.362396	0.002482	0.896378	0.937988	0.050426	0.051733
236	2	2	2	1	3	2	3	2	1	4	2	5	5	4	3	2	1	2	2	2	4	2	1	2	1	2	4	2	2	2	2	3	3	0.444046	0.045533	0.972164	0.790685	0.020399	0.149580	0.009522	0.746315	0.596738	0.668451	0.996827	0.039168	0.852594	0.466950	0.895628	0.841727	0.990187	0.326143	0.932551	0.693668	0.956332	0.191071	0.025852	0.002539	0.560310	0.699540	0.757406	0.048471	0.311024	0.096369	0.792709	0.952316	0.397188	0.070822	0.896164	0.096131	0.278103	0.014460	0.877024	0.183199	0.481834	0.068340	0.015372	0.010845	0.958201	0.992218	0.131817	0.072140	0.964516	0.986109	0.742408	0.362396	0.002482	0.896378	0.937988	0.050415	0.051716
237	2	2	3	1	3	2	3	3	1	5	2	5	5	3	3	2	1	2	2	2	3	2	1	2	2	3	4	2	2	3	2	3	3	0.419557	0.045533	0.972164	0.858768	0.020399	0.318345	0.009522	0.763436	0.541953	0.668451	0.996827	0.039168	0.888154	0.493704	0.895628	0.841727	0.990187	0.326143	0.932551	0.674427	0.956332	0.066510	0.025852	0.002539	0.589939	0.810736	0.787786	0.102673	0.354752	0.096369	0.792709	0.952316	0.357383	0.070822	0.896164	0.109881	0.278103	0.014460	0.877024	0.183199	0.481834	0.068340	0.015372	0.010845	0.962593	0.992218	0.131817	0.071297	0.964516	0.986109	0.686466	0.428684	0.002482	0.805502	0.937988	0.050611	0.051885
238	2	2	3	1	2	2	2	3	1	4	2	6	4	3	3	2	1	2	2	2	3	2	1	3	1	3	5	3	2	4	2	4	4	0.461378	0.045533	0.972164	0.682609	0.020399	0.292543	0.009522	0.858864	0.588570	0.551105	0.996827	0.044741	0.888154	0.556039	0.849146	0.841727	0.990187	0.320011	0.921842	0.674427	0.956332	0.173565	0.025852	0.002539	0.589939	0.810736	0.787786	0.067965	0.354752	0.096369	0.849843	0.952316	0.357383	0.076706	0.879838	0.109881	0.278103	0.014460	0.929013	0.183199	0.563220	0.068340	0.015372	0.013434	0.962593	0.992218	0.131817	0.022957	0.964516	0.986109	0.686466	0.484266	0.005994	0.821514	0.937988	0.050663	0.051921
239	2	2	3	1	2	2	2	3	1	3	2	6	4	4	3	2	1	2	2	2	2	2	1	2	1	3	4	3	2	3	2	3	4	0.461378	0.045533	0.972164	0.682609	0.020399	0.332468	0.009522	0.858864	0.588570	0.551105	0.996827	0.044741	0.834887	0.556039	0.849146	0.841727	0.990187	0.368123	0.921842	0.776379	0.970271	0.163542	0.017390	0.002539	0.583731	0.830792	0.787786	0.067965	0.381860	0.121422	0.764941	0.952316	0.424319	0.076706	0.879838	0.109881	0.169931	0.014460	0.929013	0.183199	0.563220	0.068340	0.017617	0.013434	0.962593	0.992218	0.102347	0.022957	0.964516	0.986109	0.580535	0.484266	0.045962	0.821410	0.937988	0.050549	0.052084
240	2	2	2	1	3	2	3	2	1	3	2	7	5	3	2	2	1	2	2	2	3	2	1	2	2	4	4	2	2	2	2	3	3	0.467592	0.026983	0.972164	0.682609	0.020399	0.332468	0.009522	0.870839	0.588570	0.556566	0.996827	0.093869	0.821223	0.614923	0.849146	0.761501	0.990187	0.368123	0.921842	0.776379	0.970271	0.185164	0.035966	0.002539	0.611554	0.715678	0.787786	0.067965	0.362838	0.075707	0.812852	0.961549	0.620898	0.099643	0.855315	0.109881	0.244098	0.014460	0.929013	0.183199	0.456641	0.068340	0.017749	0.013434	0.962593	0.992218	0.102347	0.133508	0.926513	0.969682	0.600784	0.462462	0.045962	0.815515	0.970173	0.050511	0.052243
241	3	2	2	1	3	2	2	3	1	3	2	8	4	3	3	2	1	2	2	2	4	2	1	2	2	4	3	2	2	2	2	4	3	0.506547	0.026983	0.972164	0.662855	0.020399	0.332468	0.009522	0.757962	0.588570	0.556566	0.996827	0.093869	0.820788	0.614923	0.849146	0.768178	0.990187	0.368123	0.864719	0.776379	0.896947	0.185164	0.035966	0.002539	0.553616	0.811675	0.787786	0.005819	0.417551	0.075707	0.754048	0.958813	0.587631	0.046579	0.848720	0.107862	0.312737	0.016538	0.929013	0.183199	0.578112	0.036854	0.017749	0.013434	0.962593	0.992218	0.102347	0.138627	0.926513	0.969682	0.764062	0.462462	0.045962	0.759549	0.970173	0.050394	0.052119
242	2	2	2	1	3	2	3	3	1	4	2	9	3	3	2	2	1	2	2	2	5	2	1	2	2	4	4	2	2	2	2	4	3	0.517586	0.052219	0.972164	0.662855	0.020399	0.329169	0.009522	0.714894	0.363517	0.482446	0.996827	0.093869	0.820788	0.712835	0.849146	0.792804	0.990187	0.368123	0.864719	0.776379	0.896947	0.185164	0.035966	0.002539	0.518958	0.811675	0.635061	0.005819	0.417551	0.066066	0.784409	0.958813	0.587631	0.046579	0.848720	0.107862	0.312737	0.040054	0.929013	0.183199	0.578112	0.036854	0.017749	0.004817	0.962593	0.992218	0.063668	0.138627	0.962106	0.973476	0.576880	0.438854	0.045163	0.759549	0.970173	0.050531	0.051957
243	2	2	2	1	2	2	3	3	2	4	2	10	3	3	3	2	1	2	2	2	5	2	1	2	2	4	3	2	2	3	2	3	3	0.517586	0.052219	0.972164	0.809632	0.020399	0.329169	0.009522	0.730362	0.489786	0.528886	0.996827	0.129977	0.820788	0.712835	0.849146	0.843280	0.990187	0.368123	0.864719	0.816325	0.925180	0.140734	0.035966	0.002539	0.518958	0.811675	0.731826	0.033906	0.459047	0.103434	0.809120	0.958813	0.553393	0.046579	0.848720	0.107862	0.312737	0.040054	0.905419	0.183199	0.491661	0.036854	0.017749	0.004817	0.962593	0.923777	0.069060	0.078585	0.962106	0.973476	0.650703	0.506332	0.024360	0.751612	0.970173	0.050577	0.051886
244	2	2	2	1	3	2	3	2	1	4	2	11	3	3	3	3	1	2	2	2	5	2	1	2	2	5	3	2	2	2	2	3	3	0.348868	0.052219	0.972164	0.809632	0.020399	0.287655	0.009522	0.635891	0.438725	0.493799	0.993089	0.070187	0.866136	0.711458	0.861244	0.843280	0.993526	0.333208	0.864719	0.801276	0.925180	0.084539	0.007350	0.002539	0.546296	0.706983	0.724258	0.000665	0.459047	0.037383	0.769689	0.958813	0.576302	0.046579	0.899560	0.107862	0.271912	0.040054	0.905419	0.257943	0.491661	0.036854	0.034298	0.004817	0.962593	0.923777	0.069060	0.078585	0.962106	0.973476	0.678031	0.510676	0.024360	0.751612	0.970173	0.050540	0.051701
245	2	2	2	1	4	2	3	2	1	5	2	12	4	2	2	2	1	2	2	2	5	3	1	2	1	4	3	3	2	2	2	3	3	0.360475	0.061234	0.972164	0.809632	0.020399	0.287655	0.009522	0.738655	0.438725	0.573497	0.993089	0.070187	0.866136	0.669428	0.869576	0.833186	0.993526	0.343104	0.864719	0.861516	0.925180	0.084539	0.012344	0.002539	0.521168	0.706983	0.724258	0.000665	0.485444	0.039925	0.866157	0.958813	0.387924	0.046579	0.899560	0.107862	0.271912	0.032816	0.905419	0.255461	0.491661	0.068631	0.034298	0.004817	0.962593	0.978194	0.033397	0.078585	0.962106	0.966767	0.678031	0.441341	0.024360	0.900101	0.970173	0.050582	0.051640
246	2	2	3	1	3	2	3	3	1	5	2	11	3	3	3	2	1	2	2	2	5	3	1	2	2	3	3	4	2	3	2	4	3	0.360475	0.061234	0.972164	0.794245	0.020399	0.273313	0.009522	0.738655	0.454686	0.535242	0.993089	0.067337	0.866136	0.616065	0.869576	0.772992	0.993526	0.343104	0.907371	0.861516	0.925180	0.084539	0.012344	0.002539	0.571014	0.706983	0.655086	0.000665	0.452609	0.096520	0.866157	0.958813	0.387924	0.046579	0.883882	0.107862	0.173938	0.003659	0.905419	0.189442	0.491661	0.076686	0.035887	0.004817	0.962593	0.978194	0.033397	0.078585	0.958207	0.976505	0.700393	0.441341	0.024360	0.900101	0.992581	0.050613	0.051667
247	2	2	2	1	4	2	2	2	1	4	2	10	3	3	2	2	1	2	3	2	5	2	1	2	1	2	4	4	2	3	2	3	3	0.346904	0.061234	0.998886	0.794245	0.020399	0.273313	0.008681	0.644505	0.454686	0.535242	0.993089	0.067337	0.866136	0.590055	0.869576	0.834742	0.993526	0.343104	0.922502	0.823823	0.925180	0.084539	0.012344	0.002539	0.571014	0.706983	0.583940	0.100363	0.444203	0.096520	0.855748	0.958813	0.381885	0.046579	0.883882	0.107862	0.245195	0.003659	0.905419	0.201043	0.455785	0.076686	0.035887	0.004817	0.962593	0.978194	0.033397	0.078585	0.958207	0.983573	0.690056	0.441341	0.010602	0.900101	0.992581	0.050732	0.051741
248	2	2	2	1	5	2	2	2	1	3	2	9	4	3	3	3	1	2	2	2	5	2	1	3	1	2	3	5	2	4	2	4	3	0.401011	0.061234	0.998886	0.794245	0.020399	0.336360	0.008681	0.693855	0.520771	0.535242	0.993089	0.119550	0.866136	0.535711	0.869576	0.807334	0.938543	0.343104	0.922502	0.823823	0.925180	0.084539	0.012344	0.002539	0.571014	0.817223	0.583940	0.100363	0.411952	0.096520	0.855748	0.958813	0.466935	0.046579	0.883882	0.107862	0.245195	0.003659	0.952440	0.127754	0.442979	0.114278	0.039360	0.004817	0.962593	0.939637	0.033397	0.078585	0.958207	0.983573	0.633724	0.476156	0.010602	0.736743	0.992581	0.050812	0.051603
249	2	2	3	1	4	2	2	3	1	4	2	8	3	3	3	3	1	2	2	2	6	2	1	2	1	2	3	4	2	3	2	5	3	0.366971	0.061234	0.998886	0.794245	0.020399	0.336360	0.008681	0.693855	0.521690	0.534044	0.994534	0.119550	0.866136	0.535711	0.865854	0.807334	0.938543	0.343104	0.922502	0.823823	0.963639	0.122968	0.012344	0.002539	0.639910	0.753767	0.665211	0.100363	0.472525	0.102438	0.867103	0.958813	0.466935	0.025972	0.883882	0.107862	0.197221	0.003659	0.928421	0.200207	0.442979	0.032938	0.039360	0.004817	0.962593	0.939637	0.033397	0.040543	0.958207	0.983573	0.633724	0.444712	0.002927	0.748733	0.992581	0.051017	0.051743
250	2	2	2	1	3	2	3	3	1	5	2	7	4	3	2	2	1	2	2	2	5	2	1	3	1	3	3	5	2	3	2	4	4	0.502677	0.061234	0.999275	0.794245	0.020399	0.312145	0.008681	0.726836	0.573778	0.530687	0.994534	0.085927	0.866136	0.552079	0.865854	0.807334	0.938543	0.430069	0.922502	0.823823	0.927495	0.122968	0.069757	0.002189	0.639910	0.765295	0.665211	0.100363	0.472525	0.102438	0.867103	0.958813	0.466935	0.025972	0.911476	0.107862	0.197221	0.003659	0.928421	0.200207	0.442979	0.032938	0.039360	0.004817	0.962593	0.939637	0.044734	0.040543	0.999764	0.983573	0.699557	0.512673	0.002927	0.864703	0.992581	0.050866	0.051640
251	2	2	2	1	4	3	3	3	1	6	2	6	3	3	3	2	1	2	2	2	6	2	1	3	2	4	4	6	2	3	2	3	3	0.421167	0.061234	0.999275	0.789914	0.020399	0.264533	0.008681	0.823457	0.461912	0.479774	0.994534	0.085927	0.883618	0.552079	0.865854	0.807659	0.947679	0.428464	0.922502	0.870793	0.927495	0.199636	0.069757	0.002189	0.639910	0.765295	0.678918	0.100363	0.472525	0.095844	0.857108	0.958813	0.435597	0.014588	0.911476	0.056111	0.205305	0.003659	0.928421	0.186995	0.414658	0.083793	0.039360	0.004817	0.962593	0.939637	0.057513	0.043287	0.999764	0.983573	0.723023	0.532960	0.002927	0.839344	0.992581	0.050865	0.051653
252	2	2	2	1	3	3	3	2	1	6	3	7	3	3	4	2	1	2	3	2	5	2	1	2	2	4	5	6	2	3	2	3	3	0.378035	0.065740	0.999275	0.789914	0.020399	0.283129	0.008681	0.771140	0.461912	0.655164	0.994534	0.085927	0.898017	0.552079	0.972170	0.845639	0.926873	0.327769	0.950876	0.818603	0.918881	0.199636	0.076998	0.002189	0.639910	0.765295	0.678918	0.100363	0.472525	0.095844	0.857108	0.963583	0.443496	0.014588	0.813474	0.067891	0.277379	0.003659	0.928421	0.245543	0.407044	0.095681	0.039360	0.004817	0.965135	0.939637	0.057513	0.043287	0.999764	0.983573	0.771197	0.532960	0.002927	0.794789	0.999262	0.050848	0.051650
253	2	2	2	1	4	2	3	2	1	5	3	8	4	3	5	3	1	2	2	2	4	2	1	2	1	3	6	5	2	2	2	3	4	0.519886	0.065740	0.999275	0.789914	0.020399	0.283129	0.008681	0.802898	0.461912	0.652270	0.975876	0.085927	0.931504	0.552079	0.972170	0.845639	0.926873	0.327769	0.950876	0.849865	0.950472	0.069065	0.025329	0.002189	0.639910	0.803818	0.678918	0.100363	0.397883	0.095844	0.833032	0.963583	0.467264	0.021357	0.771396	0.055578	0.316929	0.003659	0.928421	0.258070	0.461514	0.095681	0.039360	0.004817	0.965135	0.939637	0.092454	0.043287	0.999764	0.983573	0.771197	0.532960	0.041673	0.792748	0.999262	0.050828	0.051729
254	2	2	2	1	5	3	3	2	1	4	3	7	5	3	6	3	1	2	3	2	5	2	1	2	1	3	5	6	2	3	2	4	3	0.371262	0.014996	0.999275	0.789914	0.020399	0.283129	0.008681	0.771495	0.457776	0.652270	0.975876	0.059790	0.881443	0.621933	0.933136	0.777315	0.996668	0.371111	0.950876	0.849865	0.950472	0.091487	0.025329	0.002189	0.639910	0.852490	0.677673	0.100363	0.516129	0.100433	0.797218	0.963583	0.467264	0.021357	0.771396	0.055578	0.318195	0.003659	0.928421	0.177878	0.434419	0.095681	0.039360	0.004817	0.995502	0.939637	0.092454	0.043287	0.999764	0.983573	0.804609	0.532960	0.009183	0.792748	0.999262	0.050592	0.051663
255	2	2	2	1	5	2	3	2	1	5	2	8	4	2	5	2	1	2	3	2	4	2	1	2	1	3	6	5	2	3	2	3	3	0.371262	0.014996	0.999275	0.789914	0.020399	0.355310	0.009184	0.753403	0.457776	0.652270	0.975876	0.059790	0.772319	0.621933	0.917312	0.787134	0.996668	0.356115	0.932729	0.849865	0.950472	0.095472	0.025329	0.002189	0.559944	0.766935	0.687051	0.100363	0.580262	0.100433	0.832706	0.963583	0.567819	0.021357	0.924922	0.055578	0.254819	0.003659	0.928421	0.286570	0.408753	0.095681	0.039360	0.004817	0.995502	0.939637	0.092454	0.043287	0.999764	0.983573	0.728816	0.426007	0.049196	0.756776	0.999262	0.050617	0.051771
256	2	2	2	1	4	2	3	3	1	6	2	9	4	3	5	2	1	2	2	2	3	2	1	2	1	2	5	4	2	3	2	4	3	0.397242	0.014996	0.999275	0.735697	0.052577	0.355310	0.009184	0.753403	0.357191	0.571488	0.975876	0.072398	0.773334	0.672415	0.873283	0.787134	0.996668	0.352005	0.932729	0.867334	0.950472	0.095472	0.025329	0.002189	0.504590	0.766935	0.769965	0.100363	0.545050	0.100433	0.832706	0.963777	0.567819	0.021357	0.820479	0.055578	0.254819	0.003659	0.902402	0.286570	0.393922	0.095681	0.039360	0.004817	0.995502	0.939637	0.092454	0.043287	0.999764	0.983573	0.581595	0.426007	0.049196	0.756776	0.999262	0.050519	0.051709
257	2	2	2	1	4	2	3	3	2	6	3	10	4	3	4	2	1	2	2	2	2	3	1	2	2	2	4	5	2	3	2	5	3	0.397242	0.052944	0.999275	0.781015	0.052577	0.355310	0.009184	0.809453	0.522193	0.571488	0.975876	0.061623	0.795823	0.665712	0.914728	0.787134	0.996668	0.274684	0.932729	0.748499	0.950472	0.095472	0.025329	0.002189	0.517976	0.808813	0.699359	0.100363	0.545050	0.100433	0.832706	0.947713	0.492712	0.002362	0.820479	0.044276	0.315426	0.003659	0.958537	0.234914	0.393922	0.095681	0.039360	0.004817	0.995502	0.939637	0.092454	0.030336	0.999764	0.983573	0.627076	0.426007	0.017892	0.756776	0.999262	0.050523	0.051633
258	2	2	2	1	3	2	3	3	1	5	3	9	5	3	3	2	1	2	2	2	2	2	1	2	2	2	3	4	2	3	2	5	3	0.397242	0.052944	0.999275	0.875629	0.034642	0.263127	0.009184	0.841415	0.615752	0.593760	0.975876	0.061623	0.795823	0.665712	0.914728	0.839617	0.996668	0.274684	0.932729	0.761648	0.951172	0.106018	0.025329	0.002189	0.517976	0.808813	0.670532	0.100363	0.457429	0.100433	0.808156	0.947713	0.382402	0.114426	0.820479	0.157980	0.315426	0.003659	0.934162	0.261550	0.484791	0.095681	0.039360	0.004817	0.957520	0.939637	0.061806	0.030336	0.999764	0.941079	0.627076	0.530804	0.017892	0.756776	0.999262	0.050446	0.051717
259	2	2	3	1	3	2	3	3	1	4	2	9	5	3	3	2	1	2	2	2	3	2	1	2	1	2	4	3	2	3	2	4	3	0.423982	0.037377	0.999275	0.875629	0.034642	0.263127	0.009184	0.858312	0.593582	0.602937	0.975876	0.061623	0.795823	0.665712	0.910044	0.806744	0.996668	0.274684	0.927481	0.761648	0.951172	0.164678	0.025329	0.011130	0.517976	0.808813	0.700769	0.100363	0.449637	0.169240	0.833153	0.947713	0.398195	0.114426	0.801327	0.112267	0.315426	0.003659	0.934162	0.261550	0.496727	0.095681	0.039360	0.004817	0.943899	0.984439	0.133019	0.030336	0.999764	0.941079	0.632593	0.530804	0.019121	0.756776	0.999262	0.050506	0.051581
260	2	2	2	1	3	2	3	2	1	3	2	9	4	3	3	2	1	2	2	2	4	2	1	2	1	3	5	4	2	2	2	4	3	0.364266	0.037377	0.999275	0.855287	0.034642	0.281992	0.006227	0.858312	0.489120	0.602937	0.975876	0.080749	0.824398	0.665712	0.930224	0.735949	0.996668	0.379071	0.963852	0.804881	0.961770	0.164678	0.025329	0.011130	0.517976	0.808813	0.700769	0.100363	0.449637	0.108609	0.833153	0.978174	0.398195	0.114426	0.913697	0.112267	0.253064	0.003659	0.934162	0.166841	0.517161	0.095681	0.014725	0.004817	0.922988	0.984439	0.133019	0.036931	0.926533	0.941079	0.632593	0.538241	0.019121	0.767214	0.999262	0.050429	0.051732
261	2	2	3	1	4	2	4	2	1	3	2	9	5	3	4	2	1	2	2	2	3	2	1	2	1	3	4	4	2	3	2	3	2	0.392208	0.037377	0.997240	0.855287	0.034913	0.281992	0.006227	0.858312	0.486708	0.652925	0.975876	0.102122	0.779809	0.656955	0.934017	0.784210	0.996668	0.379071	0.956275	0.804881	0.961770	0.164678	0.025329	0.011130	0.566121	0.790548	0.770150	0.100363	0.411669	0.108609	0.833153	0.978174	0.398195	0.114426	0.913697	0.112267	0.242105	0.003659	0.934162	0.166841	0.436916	0.161087	0.014725	0.022143	0.922988	0.968717	0.145892	0.036931	0.926533	0.941079	0.632593	0.538241	0.009369	0.767214	0.999262	0.050433	0.051712
262	2	2	2	1	3	2	3	2	1	4	2	9	5	3	3	2	1	2	2	2	2	2	1	2	1	2	3	3	2	2	1	4	2	0.392208	0.069125	0.997240	0.820713	0.067663	0.324940	0.019036	0.858312	0.572013	0.652925	0.975876	0.052786	0.817737	0.550836	0.934017	0.784210	0.996668	0.357854	0.956275	0.804881	0.961770	0.164678	0.025329	0.011130	0.493059	0.828930	0.770150	0.052133	0.420105	0.108609	0.794250	0.944180	0.398195	0.114426	0.913697	0.112267	0.242105	0.003659	0.899993	0.179194	0.425595	0.161087	0.017215	0.022143	0.943320	0.968717	0.159772	0.036931	0.926533	0.941079	0.634750	0.538241	0.009369	0.746013	0.999262	0.050473	0.051606
263	2	2	2	1	3	2	3	2	1	5	2	10	5	3	2	2	1	2	3	2	2	2	1	2	1	2	3	3	2	2	2	3	2	0.387781	0.069125	0.997240	0.820713	0.108668	0.332043	0.022106	0.858312	0.572013	0.442355	0.975876	0.097737	0.817737	0.485739	0.934017	0.784210	0.996668	0.345697	0.956275	0.804881	0.961770	0.164678	0.025329	0.011130	0.480305	0.828930	0.679267	0.004431	0.420105	0.104958	0.768742	0.975104	0.416206	0.114426	0.908667	0.112267	0.242105	0.003659	0.899993	0.179194	0.450950	0.079193	0.017215	0.022143	0.943320	0.968717	0.159772	0.091960	0.926533	0.932093	0.634750	0.470551	0.009369	0.746013	0.999262	0.050361	0.051518
264	2	2	3	1	2	3	3	3	1	4	3	10	4	2	2	2	1	2	2	2	2	2	1	2	2	3	2	2	2	2	1	4	3	0.387781	0.069125	0.997240	0.838208	0.108668	0.332043	0.022106	0.777423	0.578762	0.442355	0.975876	0.046451	0.847232	0.485739	0.934017	0.889169	0.996668	0.345697	0.937799	0.804881	0.961770	0.164678	0.018895	0.011130	0.516338	0.821668	0.720562	0.004431	0.420105	0.129846	0.785414	0.975104	0.344578	0.123567	0.908667	0.064061	0.230556	0.003659	0.899318	0.267854	0.454318	0.120508	0.017215	0.022143	0.943320	0.968717	0.016921	0.091960	0.926533	0.932093	0.634750	0.526420	0.013542	0.705891	0.999262	0.050398	0.051474
265	2	2	3	1	3	2	2	3	1	5	3	11	3	2	2	2	1	2	2	2	3	2	1	2	2	3	2	3	2	2	2	3	4	0.456768	0.069125	0.952054	0.838208	0.082276	0.332043	0.022106	0.797473	0.558809	0.442355	0.975876	0.119678	0.847232	0.443542	0.934017	0.876601	0.996668	0.345697	0.950213	0.818266	0.961770	0.164678	0.018895	0.019241	0.529663	0.780779	0.720562	0.004431	0.541769	0.129846	0.785414	0.993404	0.339472	0.097547	0.846481	0.073844	0.230556	0.003659	0.899318	0.258766	0.372067	0.120508	0.017215	0.022143	0.943857	0.968717	0.016921	0.091960	0.949644	0.932093	0.716877	0.503945	0.013542	0.692526	0.999262	0.050382	0.051354
266	2	2	4	1	3	2	2	2	1	4	2	10	3	3	3	2	1	2	2	2	3	2	1	2	1	3	2	4	2	2	2	3	4	0.456768	0.069125	0.952054	0.808296	0.074300	0.332043	0.022106	0.797473	0.546861	0.442355	0.975876	0.066669	0.847100	0.443542	0.934017	0.876601	0.996668	0.345697	0.928579	0.844464	0.961770	0.164678	0.018895	0.019241	0.477957	0.780779	0.631670	0.004431	0.474263	0.129846	0.785414	0.993404	0.339472	0.069655	0.846481	0.073844	0.166000	0.003659	0.899318	0.258766	0.390634	0.120508	0.017215	0.022143	0.974816	0.968717	0.084424	0.037917	0.982741	0.932093	0.716877	0.503945	0.013542	0.677904	0.999262	0.050487	0.051459
267	2	2	3	1	2	2	3	2	1	5	2	9	3	2	2	2	1	2	2	2	3	2	1	3	1	2	2	3	2	3	2	3	5	0.475895	0.055168	0.925906	0.659583	0.074300	0.259266	0.000102	0.797473	0.448154	0.442355	0.975876	0.066669	0.847100	0.542410	0.934017	0.876601	0.996668	0.368352	0.905783	0.844464	0.961770	0.164678	0.018895	0.019241	0.574692	0.801339	0.631670	0.004431	0.474263	0.129846	0.832988	0.920342	0.344648	0.036478	0.846481	0.136646	0.213519	0.003659	0.899318	0.258766	0.571872	0.120508	0.017215	0.022143	0.974816	0.968717	0.040079	0.037917	0.982741	0.932093	0.716877	0.500254	0.002726	0.677904	0.999262	0.050550	0.051485
268	2	2	2	1	2	2	4	3	1	4	2	8	4	3	2	2	1	2	2	2	4	2	1	4	2	3	3	4	2	4	2	4	5	0.426597	0.032328	0.925906	0.659583	0.039699	0.259266	0.000102	0.797473	0.556528	0.454120	0.975876	0.047996	0.847100	0.619117	0.934017	0.876601	0.996668	0.368352	0.905783	0.818855	0.979060	0.164678	0.018895	0.019241	0.574692	0.801339	0.829181	0.004431	0.424147	0.089139	0.864502	0.920342	0.342491	0.036478	0.846481	0.136646	0.213519	0.003659	0.899318	0.279281	0.456460	0.120508	0.017215	0.022143	0.974816	0.968717	0.040079	0.099663	0.982741	0.932093	0.714515	0.578147	0.002726	0.677904	0.999262	0.050441	0.051355
269	2	2	2	1	3	3	4	3	1	4	2	9	4	2	3	2	1	2	2	2	3	2	1	5	1	2	4	4	2	4	2	4	5	0.426597	0.032328	0.975742	0.748928	0.039699	0.224693	0.000102	0.810425	0.556528	0.553339	0.975876	0.047996	0.818720	0.534862	0.934017	0.876601	0.996668	0.265951	0.905783	0.818855	0.979060	0.164678	0.018895	0.004788	0.574692	0.801339	0.795222	0.004431	0.496432	0.089139	0.752275	0.961935	0.423862	0.036478	0.846481	0.115266	0.213519	0.003659	0.959865	0.140610	0.338736	0.120508	0.017215	0.022143	0.974816	0.968717	0.040079	0.099663	0.991004	0.932093	0.679034	0.578147	0.002726	0.677904	0.999262	0.050402	0.051378
270	2	2	2	1	3	3	5	2	1	5	2	8	5	3	3	3	1	2	2	2	3	2	1	5	1	3	3	5	2	3	2	3	5	0.574092	0.026497	0.975742	0.748928	0.039699	0.224693	0.000102	0.787884	0.588216	0.627562	0.975876	0.047996	0.830197	0.692242	0.934017	0.759551	0.996668	0.278198	0.929308	0.818855	0.971746	0.164678	0.018895	0.004788	0.624050	0.801339	0.795222	0.004431	0.496432	0.113537	0.778766	0.961935	0.423862	0.036478	0.891174	0.078400	0.213519	0.003659	0.959865	0.180520	0.444323	0.120508	0.031611	0.005621	0.974816	0.968717	0.040079	0.099663	0.991004	0.993851	0.679034	0.715222	0.002726	0.677904	0.999262	0.050378	0.051365
271	2	2	2	1	3	2	4	3	1	4	2	9	5	3	2	3	1	2	2	2	3	2	1	4	1	2	4	6	2	2	2	4	5	0.574092	0.037598	0.975742	0.748928	0.010065	0.188204	0.000102	0.787884	0.653851	0.627562	0.975876	0.079171	0.830197	0.725804	0.938164	0.836815	0.996668	0.355484	0.929308	0.833630	0.943963	0.274570	0.018895	0.004788	0.629188	0.810764	0.852684	0.004431	0.447293	0.113537	0.778766	0.961935	0.423862	0.036478	0.891174	0.043734	0.213519	0.003659	0.959865	0.180520	0.365786	0.059728	0.031611	0.005621	0.978032	0.968717	0.040079	0.099663	0.991004	0.993851	0.686246	0.740946	0.002726	0.677904	0.999262	0.050391	0.051518
272	2	2	2	1	3	2	4	2	1	5	2	9	4	4	2	3	1	2	2	2	3	2	1	4	2	3	5	6	2	2	1	5	6	0.603426	0.037598	0.975742	0.748928	0.010065	0.276798	0.000102	0.839756	0.653851	0.627562	0.975876	0.079171	0.830197	0.725804	0.934787	0.847365	0.996668	0.355484	0.971043	0.837331	0.943963	0.257564	0.018895	0.004788	0.629188	0.810764	0.852684	0.004431	0.505893	0.113537	0.778766	0.943450	0.392918	0.036478	0.881519	0.043734	0.213519	0.003659	0.959865	0.149243	0.365786	0.059728	0.031611	0.005621	0.978032	0.968717	0.068052	0.099663	0.991004	0.993851	0.670017	0.652971	0.002726	0.677904	0.999262	0.050447	0.051606
273	2	2	2	1	4	2	3	2	1	4	2	9	3	4	3	3	1	2	3	2	3	2	1	4	2	2	6	7	2	2	1	4	6	0.444217	0.037598	0.975742	0.717277	0.010065	0.261155	0.000102	0.786403	0.582165	0.627562	0.975876	0.079171	0.856461	0.738385	0.934787	0.822939	0.996668	0.355484	0.971043	0.837331	0.943963	0.216508	0.018895	0.004788	0.629188	0.810764	0.830969	0.004431	0.467646	0.113537	0.796634	0.981059	0.392918	0.036478	0.875121	0.112963	0.145726	0.003659	0.959865	0.170461	0.393548	0.059728	0.031611	0.005621	0.978032	0.968717	0.072831	0.099663	0.991004	0.993851	0.670017	0.539574	0.002726	0.655367	0.999262	0.050421	0.051415
