334	2	2	3	1	3	2	5	3	1	7	2	5	5	3	3	3	1	2	3	2	5	2	1	2	2	2	4	3	2	3	2	4	3	0.431237	0.091028	0.967900	0.890729	0.010418	0.379789	0.028676	0.783541	0.592980	0.551462	0.990568	0.036186	0.782065	0.609952	0.937895	0.910199	0.993497	0.388287	0.936249	0.734083	0.920126	0.077637	0.007546	0.014869	0.502048	0.724388	0.730130	0.036845	0.523503	0.067461	0.701616	0.936531	0.456041	0.083718	0.893857	0.057988	0.244687	0.034577	0.928000	0.143942	0.403296	0.109455	0.023998	0.000011	0.949978	0.961331	0.120871	0.066854	0.967275	0.945304	0.598096	0.423063	0.027272	0.771590	0.991021	0.016997	0.050167
335	2	2	3	1	4	2	5	3	1	6	3	4	4	3	3	3	1	2	2	2	5	3	1	3	2	2	3	2	2	2	2	3	3	0.431237	0.091028	0.967900	0.857893	0.010418	0.379789	0.028676	0.783541	0.478383	0.492593	0.990568	0.036186	0.787328	0.609952	0.937895	0.873998	0.993497	0.388287	0.936249	0.734083	0.920126	0.077637	0.007546	0.014869	0.502048	0.724388	0.733346	0.036845	0.407653	0.067461	0.701616	0.936531	0.364778	0.044186	0.791088	0.057988	0.213317	0.047571	0.914705	0.143942	0.403296	0.027100	0.023998	0.000011	0.949978	0.964823	0.120871	0.066854	0.981013	0.945304	0.583985	0.423063	0.027272	0.771590	0.991021	0.016997	0.050229
336	2	2	3	1	3	2	4	2	1	5	4	5	4	3	3	3	1	2	2	2	6	2	1	3	2	2	3	3	2	2	2	4	3	0.431237	0.053707	0.967900	0.891702	0.062010	0.379789	0.028676	0.783541	0.541012	0.470491	0.990936	0.036186	0.900141	0.603336	0.937895	0.873998	0.993497	0.448874	0.936249	0.762511	0.941164	0.111530	0.014048	0.014869	0.464859	0.724388	0.728155	0.036845	0.407653	0.067461	0.701616	0.923896	0.368267	0.044186	0.791088	0.057988	0.250209	0.048950	0.923371	0.143942	0.403296	0.037355	0.023998	0.000011	0.886785	0.991105	0.120871	0.066854	0.981013	0.945304	0.583985	0.423063	0.027272	0.742355	0.991021	0.016302	0.050281
337	2	2	3	1	3	2	3	3	2	4	4	4	3	4	2	3	1	2	3	2	5	3	1	2	2	3	4	4	2	3	2	4	4	0.466162	0.031287	0.974360	0.891702	0.057489	0.337762	0.028676	0.783541	0.468854	0.470491	0.990936	0.167260	0.900141	0.568734	0.937895	0.821319	0.993497	0.444237	0.936249	0.745341	0.941164	0.163701	0.014048	0.014869	0.580011	0.664750	0.600863	0.036845	0.407653	0.067461	0.685911	0.923896	0.368267	0.115759	0.791088	0.145958	0.125694	0.048950	0.931580	0.148760	0.453342	0.037355	0.023998	0.000011	0.886785	0.991105	0.132209	0.041144	0.981013	0.945304	0.672704	0.423063	0.027272	0.780161	0.991021	0.016302	0.050315
338	2	2	3	1	2	3	4	4	2	4	3	4	4	3	2	3	1	2	3	2	5	3	1	2	2	3	5	5	2	2	2	3	3	0.415834	0.076556	0.974360	0.891702	0.048586	0.361195	0.028676	0.783541	0.408628	0.470491	0.990936	0.167260	0.832342	0.665164	0.937895	0.801730	0.993497	0.444237	0.908286	0.847655	0.941164	0.163701	0.014048	0.014869	0.580011	0.744159	0.600863	0.036845	0.464433	0.067461	0.696329	0.910411	0.358278	0.115759	0.791088	0.083235	0.176345	0.048950	0.855871	0.198385	0.517579	0.037355	0.023998	0.000011	0.940777	0.991105	0.100049	0.126542	0.981013	0.945304	0.664502	0.475220	0.027272	0.780161	0.991021	0.009650	0.050246
339	2	2	2	1	2	4	4	4	2	5	2	4	4	3	2	3	1	2	3	2	5	2	1	2	2	4	5	4	2	2	2	4	3	0.480916	0.076556	0.974360	0.835560	0.019715	0.361195	0.028676	0.783541	0.478905	0.470491	0.990936	0.152598	0.810214	0.665164	0.937895	0.862079	0.993497	0.488199	0.901565	0.847655	0.941164	0.163701	0.014048	0.014869	0.580011	0.744159	0.729753	0.016498	0.461802	0.159022	0.780087	0.910411	0.436703	0.115759	0.791088	0.083235	0.176345	0.048950	0.914340	0.175448	0.517579	0.037355	0.023998	0.000011	0.940777	0.991105	0.100049	0.126542	0.981013	0.945304	0.664502	0.397312	0.027272	0.780161	0.991021	0.009650	0.050178
340	2	2	3	1	3	4	5	3	2	5	3	5	5	3	3	3	1	2	2	2	4	2	1	2	2	5	5	3	2	3	2	4	4	0.469880	0.076556	0.974360	0.835560	0.019715	0.361195	0.003648	0.783541	0.617126	0.550044	0.990936	0.127433	0.810214	0.665164	0.937895	0.935332	0.993497	0.488199	0.866142	0.847655	0.941164	0.163701	0.014048	0.014869	0.580011	0.744159	0.729753	0.016498	0.461802	0.159022	0.814529	0.910411	0.436703	0.115759	0.898090	0.083235	0.198592	0.048950	0.914340	0.176594	0.517579	0.037355	0.023998	0.000011	0.940777	0.991105	0.055832	0.126542	0.981013	0.945304	0.693813	0.397312	0.027272	0.780161	0.991021	0.009650	0.050225
341	2	2	2	1	2	4	5	4	2	4	3	6	5	3	2	3	1	2	3	2	3	3	1	2	2	4	4	4	2	3	2	4	4	0.450248	0.076556	0.974360	0.825524	0.019715	0.280599	0.003648	0.783541	0.631814	0.617249	0.990936	0.127433	0.852593	0.665164	0.937895	0.912667	0.993497	0.461408	0.866142	0.759068	0.941164	0.163701	0.019054	0.016764	0.580011	0.821499	0.766920	0.016498	0.559348	0.159022	0.814529	0.910411	0.436703	0.115759	0.898090	0.083235	0.124907	0.048950	0.914340	0.176594	0.453768	0.037355	0.022618	0.000011	0.981393	0.930953	0.038644	0.159638	0.981013	0.945304	0.693813	0.538959	0.027272	0.780161	0.991736	0.009650	0.050322
342	2	2	3	1	2	3	5	4	2	5	2	6	4	3	3	3	1	2	2	2	4	3	1	2	2	4	4	3	2	3	2	4	5	0.426257	0.101359	0.974360	0.817944	0.019715	0.227450	0.003648	0.783541	0.610126	0.617249	0.993398	0.127433	0.852593	0.526340	0.937895	0.840240	0.993497	0.461408	0.866142	0.759068	0.941164	0.094935	0.074428	0.016764	0.585651	0.821499	0.778303	0.016498	0.452018	0.123684	0.709600	0.910411	0.359820	0.115759	0.820934	0.123965	0.124907	0.048950	0.914340	0.176594	0.488022	0.043095	0.106534	0.000011	0.981393	0.987093	0.038644	0.059235	0.981013	0.945304	0.693813	0.543279	0.027272	0.749054	0.991736	0.008660	0.050388
343	2	2	2	1	2	2	4	4	2	4	3	7	4	3	3	4	1	2	2	2	5	3	1	2	2	4	5	4	2	3	2	5	5	0.426257	0.101359	0.974360	0.887333	0.019715	0.381578	0.003648	0.783541	0.554727	0.617249	0.993398	0.026343	0.862216	0.526340	0.891487	0.840240	0.993497	0.416822	0.866142	0.759068	0.941164	0.105659	0.004738	0.016764	0.476828	0.785656	0.746828	0.016498	0.538800	0.096439	0.709600	0.893096	0.506416	0.121630	0.851791	0.119177	0.262714	0.043303	0.914340	0.176594	0.476803	0.043095	0.010678	0.000011	0.981393	0.987093	0.038644	0.059235	0.977536	0.945304	0.623255	0.556251	0.027272	0.749054	0.991736	0.008660	0.050244
344	2	2	2	1	2	2	3	3	2	5	4	6	4	2	3	3	1	2	2	2	4	2	1	3	2	4	4	4	2	2	2	4	4	0.426257	0.057118	0.974360	0.905906	0.021255	0.213162	0.003648	0.774126	0.490525	0.588827	0.993398	0.026343	0.862216	0.526340	0.891487	0.808258	0.993497	0.352266	0.866142	0.759068	0.903736	0.105659	0.004738	0.016764	0.476828	0.819871	0.746828	0.039174	0.538800	0.096439	0.709600	0.893096	0.496287	0.080770	0.842025	0.119177	0.262714	0.021693	0.887226	0.176594	0.420267	0.029346	0.010678	0.000011	0.981393	0.987093	0.038644	0.059235	0.977536	0.945304	0.716373	0.556251	0.027272	0.749054	0.991736	0.008660	0.050210
345	2	2	2	1	3	2	3	3	2	6	3	6	3	3	2	3	1	2	2	2	5	2	1	2	3	4	5	4	2	3	2	3	4	0.452925	0.057118	0.974360	0.873375	0.021255	0.213162	0.003648	0.784366	0.573937	0.588827	0.993398	0.026343	0.879776	0.526340	0.891487	0.808258	0.993497	0.381314	0.887227	0.763817	0.903736	0.105659	0.004738	0.016764	0.469184	0.819871	0.704699	0.039174	0.573954	0.096439	0.709600	0.971833	0.496287	0.080770	0.842025	0.119177	0.223325	0.021693	0.877163	0.176594	0.518937	0.029346	0.027734	0.000011	0.981393	0.987093	0.046574	0.039589	0.975547	0.945304	0.635264	0.628201	0.027272	0.749054	0.991736	0.012864	0.050191
346	2	2	2	1	4	2	3	3	2	5	2	5	4	3	2	3	1	2	2	2	5	2	1	2	2	3	4	5	2	3	2	4	3	0.460898	0.057118	0.974360	0.903309	0.021255	0.195074	0.029360	0.784366	0.477035	0.559261	0.993398	0.026343	0.879776	0.570153	0.890828	0.739470	0.993497	0.328339	0.887227	0.756295	0.903736	0.105659	0.004738	0.016764	0.458265	0.794933	0.723982	0.039174	0.573954	0.096439	0.728004	0.950263	0.496287	0.080770	0.842025	0.101467	0.223325	0.021693	0.907389	0.173312	0.452745	0.032142	0.027734	0.005084	0.981393	0.987093	0.046574	0.039589	0.975547	0.945304	0.635264	0.560587	0.027272	0.675513	0.991736	0.012864	0.050193
347	2	2	2	1	4	3	4	3	2	4	2	4	5	3	3	3	1	2	2	2	5	2	1	2	2	3	4	6	2	4	2	4	4	0.577211	0.057118	0.974360	0.921296	0.021255	0.195074	0.014099	0.784366	0.477035	0.621193	0.993398	0.026343	0.879776	0.743727	0.890828	0.847902	0.993497	0.477639	0.871520	0.855047	0.903736	0.149368	0.007931	0.010629	0.541408	0.796657	0.723982	0.039174	0.573954	0.119680	0.788340	0.941933	0.493172	0.080770	0.842025	0.101467	0.223325	0.021693	0.907389	0.168744	0.514731	0.032142	0.027734	0.005084	0.981393	0.987093	0.046574	0.031842	0.975547	0.945304	0.635264	0.560587	0.027272	0.675513	0.970555	0.012864	0.050281
348	2	2	2	1	3	2	3	3	2	5	2	5	6	3	2	3	1	2	3	2	6	2	1	2	2	3	4	5	2	3	2	3	3	0.500216	0.057118	0.974360	0.921296	0.021255	0.195074	0.014099	0.784366	0.440043	0.587913	0.993398	0.048059	0.882172	0.659411	0.890828	0.847902	0.993497	0.278318	0.871520	0.831168	0.903736	0.249333	0.007931	0.010629	0.541519	0.796657	0.696632	0.039174	0.451650	0.073326	0.811985	0.941933	0.466462	0.080770	0.880521	0.063409	0.223325	0.021693	0.907389	0.123904	0.514903	0.070090	0.027734	0.005084	0.981393	0.965845	0.046574	0.062597	0.975547	0.976240	0.635264	0.560384	0.027272	0.763628	0.970555	0.028960	0.050232
349	2	2	2	1	2	2	3	4	2	4	3	5	7	3	3	3	1	2	2	2	5	2	1	2	2	2	5	6	2	3	2	4	3	0.513702	0.057118	0.974360	0.921296	0.065640	0.187205	0.014099	0.798355	0.502578	0.587913	0.993398	0.048640	0.853370	0.659411	0.845119	0.847902	0.993497	0.388125	0.954391	0.766900	0.903736	0.220582	0.007931	0.069595	0.541519	0.738749	0.568462	0.036927	0.451650	0.092957	0.803838	0.941933	0.466462	0.080770	0.880521	0.063409	0.155518	0.021693	0.907389	0.168581	0.422691	0.070090	0.027734	0.005084	0.981393	0.965845	0.046574	0.062597	0.975547	0.976240	0.635264	0.560384	0.027272	0.847985	0.970555	0.028960	0.050372
350	2	2	2	1	3	2	3	4	1	5	2	4	7	3	2	2	1	2	2	2	4	2	1	2	2	2	6	6	2	2	2	5	3	0.554169	0.057118	0.974360	0.921296	0.065640	0.200285	0.014099	0.798355	0.502578	0.587913	0.993398	0.047090	0.853370	0.589555	0.837209	0.847902	0.993497	0.388125	0.954391	0.761807	0.967078	0.220582	0.024770	0.069595	0.541519	0.810639	0.543864	0.036927	0.451650	0.092957	0.773087	0.927139	0.466462	0.080770	0.880521	0.063409	0.161262	0.021693	0.928904	0.168581	0.500793	0.070090	0.027734	0.005084	0.981393	0.986596	0.046574	0.041174	0.975547	0.976240	0.635264	0.508080	0.027272	0.852951	0.970555	0.028960	0.050368
351	2	2	3	1	4	3	4	3	1	6	2	5	7	3	2	3	1	2	2	2	3	3	1	2	2	3	5	5	2	3	2	5	3	0.554169	0.057118	0.974360	0.912702	0.065640	0.229820	0.014099	0.798355	0.704100	0.633555	0.997002	0.047090	0.853370	0.589555	0.792172	0.940857	0.993497	0.388125	0.866546	0.765098	0.967078	0.189367	0.024770	0.069595	0.449332	0.810639	0.589948	0.036927	0.614242	0.105597	0.773087	0.988049	0.466462	0.080770	0.880521	0.063409	0.161262	0.021693	0.899090	0.168581	0.424857	0.070090	0.027734	0.005084	0.981393	0.986596	0.046574	0.090257	0.975547	0.944700	0.635778	0.508080	0.014079	0.905604	0.970555	0.030136	0.050129
352	2	2	4	1	4	2	4	3	2	5	2	4	6	4	2	4	1	2	2	2	4	2	1	2	2	4	6	6	2	3	2	6	3	0.499635	0.057118	0.974360	0.813968	0.065640	0.266935	0.014099	0.798355	0.633733	0.614628	0.997002	0.047090	0.853370	0.589555	0.792172	0.940857	0.993497	0.268509	0.875407	0.765098	0.967078	0.189367	0.006142	0.069595	0.442863	0.885051	0.635859	0.036927	0.537805	0.105597	0.771950	0.988049	0.479941	0.080770	0.880521	0.063409	0.161262	0.021693	0.899090	0.168581	0.424857	0.062852	0.027734	0.005084	0.981393	0.986596	0.046574	0.100853	0.975547	0.944700	0.635778	0.508080	0.014079	0.905604	0.993681	0.020169	0.050185
353	2	3	3	1	4	2	4	3	2	6	2	4	7	4	3	3	1	2	3	2	5	2	1	2	2	5	6	5	2	2	2	5	3	0.520458	0.057118	0.952050	0.813968	0.065640	0.310775	0.014099	0.774919	0.647651	0.624172	0.997002	0.047090	0.853370	0.562239	0.800547	0.862625	0.986795	0.268509	0.877985	0.814364	0.974113	0.189367	0.025600	0.049889	0.442863	0.752755	0.799979	0.036927	0.537805	0.109751	0.854884	0.988049	0.497479	0.068478	0.874115	0.063409	0.161262	0.021693	0.899090	0.168581	0.494221	0.062852	0.027734	0.005084	0.981393	0.986596	0.046574	0.053735	0.975547	0.944700	0.665780	0.478694	0.014079	0.870842	0.993681	0.015672	0.050253
354	2	3	2	1	4	3	3	4	2	5	2	4	7	4	4	2	1	2	3	2	6	2	1	2	2	5	6	6	2	2	2	4	4	0.565743	0.057118	0.952050	0.862711	0.065640	0.246087	0.014099	0.857463	0.741035	0.442267	0.997002	0.047090	0.854308	0.489850	0.800547	0.862625	0.986795	0.353123	0.877985	0.814364	0.926635	0.206629	0.025600	0.049889	0.592013	0.752755	0.606909	0.036927	0.449646	0.109751	0.842657	0.988049	0.476846	0.068478	0.887644	0.063409	0.161262	0.021693	0.899090	0.168581	0.494221	0.035530	0.027734	0.005084	0.981393	0.986596	0.046574	0.053735	0.975547	0.944700	0.670886	0.470037	0.014079	0.870842	0.993681	0.015672	0.050287
355	2	2	2	1	3	3	4	3	2	4	3	5	7	5	3	3	1	2	4	2	5	2	1	2	2	5	5	6	2	3	2	4	4	0.481954	0.057118	0.970364	0.862711	0.065640	0.245237	0.014099	0.876854	0.741035	0.442267	0.989957	0.130336	0.854308	0.489850	0.807764	0.862625	0.986795	0.257252	0.877985	0.814364	0.976523	0.228586	0.025600	0.049889	0.592013	0.752755	0.644351	0.046976	0.449646	0.109751	0.785462	0.988049	0.476846	0.068478	0.887644	0.063409	0.175877	0.021693	0.899090	0.222020	0.446078	0.071306	0.033494	0.005084	0.981393	0.986596	0.081752	0.052843	0.975547	0.944700	0.637661	0.453437	0.057581	0.870842	0.993681	0.020685	0.050296
356	2	2	3	1	4	2	3	2	2	4	3	5	6	5	3	2	1	2	3	2	4	2	1	2	2	4	6	7	2	2	2	4	4	0.458335	0.057118	0.929401	0.862711	0.065640	0.209915	0.023584	0.876854	0.741035	0.442267	0.989957	0.130336	0.854308	0.561798	0.807764	0.862625	0.986795	0.304960	0.877985	0.814364	0.945895	0.214862	0.025600	0.049889	0.656099	0.752755	0.623009	0.046976	0.460384	0.109751	0.785462	0.907225	0.476846	0.068478	0.844741	0.076509	0.175877	0.021693	0.863377	0.222020	0.375022	0.065522	0.033494	0.005084	0.981393	0.986596	0.027612	0.052843	0.975547	0.944700	0.637661	0.437720	0.057581	0.870842	0.993681	0.020685	0.050244
357	2	2	2	1	4	3	2	2	2	5	2	6	6	5	2	2	1	2	3	2	3	2	1	3	2	4	7	6	2	2	1	3	4	0.560394	0.135349	0.929401	0.862711	0.065640	0.393539	0.023584	0.876854	0.673992	0.601073	0.989957	0.071954	0.854308	0.559768	0.807764	0.862625	0.986795	0.295103	0.981660	0.814364	0.945895	0.186097	0.025600	0.049889	0.656099	0.764045	0.772011	0.046976	0.555808	0.109751	0.835045	0.938549	0.476846	0.046499	0.877563	0.076509	0.210366	0.021693	0.980999	0.210701	0.327586	0.133085	0.033494	0.005084	0.981393	0.986596	0.045631	0.052843	0.975547	0.958165	0.718882	0.437720	0.057581	0.870842	0.987750	0.020685	0.050221
358	2	2	2	1	5	3	2	3	2	4	3	7	7	4	2	2	1	2	2	2	4	2	1	3	2	4	8	5	2	2	2	3	4	0.560394	0.080645	0.929401	0.862711	0.055138	0.506475	0.023584	0.876854	0.673992	0.601073	0.989957	0.084146	0.807681	0.559768	0.807764	0.862625	0.986795	0.227923	0.981660	0.814364	0.945895	0.186097	0.025600	0.000264	0.536531	0.764045	0.772011	0.046976	0.485132	0.062969	0.835045	0.938549	0.476846	0.046499	0.891511	0.076509	0.148070	0.021693	0.980999	0.150866	0.327586	0.133085	0.033494	0.031587	0.981393	0.986596	0.045631	0.052843	0.975547	0.958165	0.591136	0.621942	0.053809	0.897234	0.987750	0.014052	0.050197
359	2	2	2	1	4	3	3	3	2	5	4	8	8	3	2	3	1	2	2	2	3	3	1	4	2	5	9	6	2	2	2	3	3	0.560394	0.080645	0.929401	0.862711	0.055138	0.479194	0.023584	0.753660	0.510775	0.619808	0.989957	0.084146	0.807681	0.559768	0.807764	0.862625	0.986795	0.227923	0.965863	0.814364	0.974249	0.159838	0.025600	0.000264	0.580322	0.848810	0.769846	0.046976	0.485132	0.062969	0.835045	0.938549	0.559004	0.046499	0.879718	0.106370	0.092053	0.021693	0.980999	0.150866	0.327586	0.042888	0.033494	0.031587	0.981393	0.986596	0.045631	0.052843	0.975547	0.958165	0.609407	0.648039	0.050921	0.897234	0.987750	0.019299	0.050206
360	2	2	2	1	4	2	3	2	2	6	4	7	7	3	2	2	1	2	3	2	4	2	1	5	2	6	9	5	2	3	2	4	3	0.532422	0.080645	0.929401	0.862711	0.034176	0.479194	0.023584	0.673262	0.510775	0.534645	0.989957	0.084146	0.807681	0.562601	0.888045	0.862625	0.986795	0.227923	0.965863	0.814364	0.930507	0.083340	0.025600	0.000264	0.580322	0.857610	0.697368	0.046976	0.467378	0.031204	0.835045	0.938549	0.559004	0.046499	0.833448	0.088314	0.092053	0.016154	0.980999	0.150866	0.327586	0.042888	0.033494	0.031587	0.981393	0.986596	0.045631	0.052513	0.975547	0.958165	0.609407	0.540437	0.050921	0.883620	0.979601	0.019299	0.050302
361	2	2	2	1	3	2	3	2	2	5	3	6	6	4	3	3	1	2	2	2	4	2	1	5	2	6	8	4	2	3	2	5	3	0.532422	0.037887	0.921923	0.862711	0.034176	0.483836	0.023584	0.759353	0.418157	0.570031	0.989957	0.071947	0.807681	0.595345	0.957147	0.862625	0.986795	0.227923	0.899194	0.862452	0.930507	0.083340	0.025600	0.000264	0.580322	0.773801	0.684855	0.046976	0.467378	0.041075	0.835045	0.938549	0.461063	0.046499	0.833448	0.088314	0.115019	0.016154	0.980999	0.213440	0.492396	0.042888	0.033494	0.031587	0.981393	0.971560	0.045631	0.052513	0.986339	0.958165	0.551970	0.540437	0.050921	0.883620	0.979601	0.019299	0.050411
362	2	2	2	1	3	2	3	3	2	6	4	5	6	3	3	2	1	2	2	2	3	2	1	4	2	6	7	5	2	3	2	5	3	0.532422	0.037887	0.921923	0.839995	0.034176	0.483836	0.023584	0.759353	0.418157	0.570031	0.989957	0.071947	0.807681	0.595345	0.957147	0.862625	0.986795	0.227923	0.860727	0.862452	0.932602	0.120860	0.025600	0.003481	0.534643	0.773801	0.684855	0.046976	0.408265	0.041075	0.835045	0.938549	0.533867	0.046499	0.875859	0.088314	0.115711	0.016154	0.980999	0.213440	0.371420	0.042888	0.033494	0.010586	0.981393	0.937603	0.045631	0.052513	0.986339	0.958165	0.747245	0.540437	0.050921	0.736276	0.979601	0.016769	0.050258
363	2	2	2	1	3	2	3	3	2	5	3	5	6	3	2	2	1	2	2	2	3	3	1	4	2	6	6	6	2	3	2	4	3	0.398780	0.037887	0.921923	0.839995	0.034176	0.483836	0.023584	0.665916	0.418157	0.570031	0.989957	0.071947	0.900848	0.591336	0.957147	0.862625	0.986795	0.227923	0.860727	0.829177	0.932602	0.120860	0.025600	0.003481	0.534643	0.773801	0.731413	0.046976	0.333362	0.041075	0.835045	0.953467	0.459758	0.042444	0.875859	0.088314	0.119168	0.016154	0.980999	0.263999	0.396705	0.042888	0.033494	0.010586	0.981393	0.937603	0.045631	0.081984	0.986339	0.958165	0.756939	0.510771	0.050921	0.813132	0.979601	0.025452	0.050270
364	2	2	2	1	3	2	4	3	2	4	3	6	5	3	3	2	1	2	2	2	4	2	1	3	2	7	5	5	2	3	2	3	3	0.501821	0.037887	0.927519	0.839995	0.034176	0.472267	0.023584	0.676334	0.351475	0.541075	0.989957	0.065020	0.900848	0.591336	0.862684	0.862625	0.986795	0.227923	0.916614	0.829177	0.932602	0.127177	0.055312	0.003481	0.572099	0.816818	0.721934	0.046976	0.566346	0.041075	0.811817	0.967557	0.428495	0.042444	0.878877	0.088314	0.193010	0.016154	0.980999	0.241547	0.516441	0.080709	0.033494	0.010586	0.981393	0.937603	0.045631	0.081984	0.986339	0.958165	0.654246	0.517373	0.050921	0.813132	0.979601	0.025452	0.050201
365	2	2	3	1	3	2	3	3	2	4	2	6	4	3	4	2	1	2	2	2	5	2	1	3	2	7	4	4	2	3	2	4	3	0.369279	0.086590	0.927519	0.839995	0.034176	0.446826	0.006835	0.826738	0.351475	0.498104	0.989957	0.065020	0.849810	0.662369	0.862684	0.862625	0.986795	0.227923	0.916614	0.829177	0.932602	0.127177	0.055312	0.003481	0.480658	0.816818	0.721934	0.023583	0.506267	0.090534	0.811817	0.967557	0.517561	0.061398	0.878877	0.088314	0.193010	0.016154	0.980999	0.292812	0.516441	0.080709	0.033494	0.010586	0.981393	0.976728	0.083586	0.081984	0.986339	0.958165	0.595867	0.517373	0.050921	0.813132	0.979601	0.025002	0.050033
366	2	2	4	1	3	3	3	3	2	4	2	7	5	3	4	2	1	2	3	2	4	2	1	2	2	6	3	3	2	3	2	5	4	0.369279	0.086590	0.980577	0.839995	0.007562	0.490849	0.006835	0.791957	0.407084	0.498104	0.989957	0.065020	0.849810	0.662369	0.862684	0.862625	0.986795	0.227923	0.916614	0.809294	0.943047	0.149184	0.055312	0.003481	0.480658	0.816818	0.721934	0.023583	0.506004	0.076639	0.818352	0.967557	0.517561	0.040822	0.851497	0.088314	0.193010	0.016154	0.980999	0.139969	0.608104	0.077281	0.033494	0.010586	0.978050	0.951690	0.080055	0.058537	0.986339	0.957230	0.765121	0.464553	0.050921	0.813132	0.979601	0.025002	0.049960
367	2	2	3	1	3	3	3	3	2	5	2	6	4	2	4	2	1	2	2	2	3	2	1	2	2	6	4	4	2	3	2	6	3	0.369279	0.086590	0.980577	0.839995	0.007562	0.451614	0.006835	0.802812	0.378268	0.431772	0.989957	0.065020	0.849810	0.698243	0.914296	0.832129	0.986795	0.227923	0.893030	0.809294	0.943047	0.149184	0.055312	0.003481	0.480658	0.816818	0.721934	0.023583	0.477822	0.076639	0.707395	0.967557	0.400742	0.040822	0.851497	0.122906	0.193010	0.016154	0.949244	0.109433	0.542741	0.077281	0.033494	0.010586	0.978050	0.951690	0.080055	0.058537	0.986339	0.957230	0.778304	0.537527	0.042835	0.813132	0.979601	0.025002	0.049754
368	2	2	2	1	4	2	3	3	2	5	3	5	4	3	5	3	1	2	2	2	4	2	1	2	2	6	4	3	2	2	2	5	2	0.472005	0.032314	0.980577	0.861270	0.007562	0.408310	0.006835	0.802812	0.378268	0.451703	0.989957	0.078591	0.849810	0.698243	0.914296	0.832129	0.986795	0.288597	0.883442	0.809294	0.943047	0.149184	0.055312	0.003481	0.508321	0.816818	0.721934	0.023583	0.383810	0.076639	0.707395	0.967557	0.400742	0.040822	0.851497	0.122906	0.193010	0.009916	0.949244	0.214752	0.450556	0.038536	0.025546	0.010586	0.978050	0.951690	0.080055	0.058537	0.986339	0.957727	0.778304	0.586449	0.042835	0.767916	0.979601	0.025002	0.049810
369	2	2	2	1	4	2	2	3	2	6	2	6	5	3	5	3	1	2	3	2	4	2	1	2	2	6	3	2	2	3	2	5	3	0.288848	0.052099	0.980577	0.805720	0.041499	0.355125	0.006835	0.799955	0.472239	0.501345	0.989957	0.078591	0.846416	0.593851	0.913107	0.832129	0.986795	0.303486	0.909731	0.768548	0.943047	0.149184	0.014387	0.003481	0.499476	0.792168	0.702960	0.023583	0.473914	0.076639	0.893800	0.905927	0.393665	0.026669	0.851497	0.122906	0.193010	0.025465	0.949244	0.132726	0.465095	0.042432	0.025546	0.034425	0.978050	0.994802	0.053762	0.064642	0.986339	0.957727	0.684398	0.664472	0.042835	0.767916	0.979601	0.008148	0.049813
370	2	2	2	1	4	2	3	2	2	5	2	5	5	4	6	3	1	2	3	2	3	2	1	2	2	5	3	2	2	3	2	4	3	0.288848	0.052099	0.980577	0.771334	0.045628	0.355125	0.006835	0.795159	0.472239	0.501345	0.989957	0.078591	0.846416	0.690493	0.913107	0.780997	0.986795	0.303486	0.909731	0.768548	0.943047	0.149184	0.014387	0.003481	0.523287	0.792168	0.702960	0.023583	0.576358	0.076639	0.770002	0.905927	0.393665	0.066003	0.851497	0.122906	0.150999	0.025465	0.949244	0.162227	0.429828	0.042432	0.025546	0.034425	0.978050	0.994802	0.104577	0.064642	0.986339	0.990508	0.692110	0.557397	0.042835	0.767916	0.979601	0.012630	0.050042
371	2	2	3	1	3	2	4	3	2	4	2	5	6	4	5	2	1	2	3	2	3	2	1	2	2	4	4	2	2	2	2	4	3	0.288848	0.052099	0.980577	0.816018	0.045628	0.316818	0.006835	0.795159	0.472239	0.501345	0.989957	0.078591	0.846416	0.581923	0.913107	0.780997	0.986795	0.297619	0.898033	0.767399	0.941780	0.099539	0.014387	0.025260	0.567751	0.723220	0.702960	0.061525	0.576358	0.076639	0.798562	0.946480	0.393665	0.066003	0.851497	0.122906	0.150999	0.025465	0.949244	0.162227	0.529420	0.042432	0.025546	0.085011	0.978050	0.994802	0.104577	0.081379	0.986339	0.990508	0.658896	0.519560	0.042835	0.814958	0.979601	0.009817	0.050212
372	2	2	3	1	2	2	3	3	2	5	3	6	5	3	5	3	1	2	3	2	3	2	1	2	2	4	4	3	2	3	2	5	3	0.326097	0.097287	0.980577	0.760374	0.045628	0.316818	0.006835	0.795159	0.502195	0.403320	0.989957	0.078591	0.788554	0.581923	0.913107	0.844018	0.986795	0.308514	0.891737	0.827641	0.941780	0.107656	0.039861	0.025260	0.589052	0.723220	0.649914	0.061525	0.525831	0.076639	0.797923	0.946480	0.379721	0.066003	0.851497	0.101603	0.153373	0.025465	0.949244	0.144874	0.510343	0.042432	0.025546	0.085011	0.978050	0.994802	0.038462	0.081379	0.986339	0.990508	0.729533	0.470654	0.009569	0.793381	0.979601	0.009817	0.050210
