154	2	2	3	1	4	3	4	3	1	6	12	6	6	3	3	2	1	2	3	2	4	2	1	2	2	3	8	5	2	4	2	5	3	0.540245	0.026935	0.978451	0.821219	0.033788	0.312192	0.010835	0.840745	0.654281	0.521179	0.965507	0.072495	0.778725	0.604952	0.878118	0.845147	0.998612	0.220886	0.927783	0.758719	0.970562	0.107825	0.016781	0.004161	0.498045	0.888066	0.871457	0.016770	0.508674	0.117850	0.875231	0.952173	0.451647	0.018214	0.829674	0.076365	0.271537	0.018522	0.923652	0.108982	0.471857	0.055756	0.023695	0.001466	0.951000	0.995434	0.055730	0.026043	0.997444	0.973657	0.731554	0.411500	0.024339	0.854819	0.978915	0.050275	0.051598
155	2	2	2	1	4	2	3	2	1	5	11	5	5	2	4	2	1	2	2	2	5	2	1	2	1	4	9	6	2	4	3	4	3	0.509051	0.026935	0.978451	0.821219	0.021229	0.252998	0.010835	0.840745	0.654281	0.521179	0.965507	0.023799	0.778725	0.604952	0.878118	0.845147	0.998612	0.240175	0.927783	0.758719	0.970463	0.107825	0.016781	0.004161	0.436986	0.807108	0.871457	0.016770	0.508674	0.117850	0.875231	0.952173	0.451647	0.018214	0.829674	0.076365	0.127125	0.018522	0.923652	0.108982	0.468668	0.055756	0.023695	0.001466	0.953551	0.995434	0.055730	0.026043	0.997444	0.973657	0.731554	0.407870	0.024339	0.854819	0.978915	0.050355	0.051542
156	2	2	2	1	5	3	3	2	1	6	11	6	6	3	4	2	1	2	3	2	4	2	1	3	2	5	8	5	2	4	2	5	3	0.476844	0.026935	0.978451	0.822585	0.034479	0.252998	0.010835	0.852790	0.603772	0.536560	0.965507	0.023799	0.822697	0.604952	0.878118	0.845147	0.998612	0.240175	0.927783	0.796371	0.970463	0.107825	0.016781	0.004161	0.418405	0.807108	0.871457	0.016770	0.457761	0.116962	0.875231	0.952173	0.451647	0.018214	0.829674	0.076365	0.125251	0.018522	0.956704	0.108982	0.563302	0.055756	0.023695	0.001466	0.964113	0.973074	0.046621	0.045440	0.997444	0.973657	0.731554	0.485744	0.024339	0.777947	0.978915	0.050489	0.051598
157	2	2	3	1	5	3	4	3	1	7	12	6	5	3	4	2	1	2	2	2	5	3	1	2	1	4	7	4	2	4	2	4	4	0.439287	0.026935	0.978451	0.860113	0.034479	0.252998	0.010835	0.852790	0.607720	0.498603	0.965507	0.086455	0.822697	0.609500	0.904353	0.929533	0.998612	0.240175	0.927783	0.796371	0.970463	0.107825	0.016781	0.003475	0.566443	0.766768	0.867761	0.016770	0.499228	0.034854	0.875231	0.952173	0.430859	0.018214	0.887855	0.076365	0.125251	0.012095	0.919342	0.119546	0.563302	0.055756	0.014070	0.001466	0.964113	0.973074	0.046621	0.045440	0.997444	0.973657	0.724149	0.472517	0.024339	0.777947	0.978915	0.050416	0.051505
158	2	2	3	1	4	2	3	4	2	6	12	7	6	3	3	2	1	2	3	2	5	3	1	2	1	5	8	3	2	3	2	5	4	0.382843	0.026935	0.978451	0.768344	0.034479	0.183015	0.010835	0.852790	0.620710	0.625054	0.996720	0.086455	0.822697	0.652568	0.904353	0.835159	0.998612	0.240175	0.927783	0.802327	0.970463	0.107825	0.016781	0.003475	0.540511	0.782381	0.867761	0.016770	0.580044	0.034854	0.875231	0.958251	0.430859	0.018214	0.887855	0.076365	0.169407	0.012095	0.919342	0.181992	0.563302	0.055756	0.014070	0.001466	0.964113	0.973074	0.046621	0.045440	0.997444	0.973657	0.741023	0.421923	0.024339	0.777947	0.969390	0.050332	0.051601
159	2	2	2	1	4	2	3	4	1	5	11	8	7	3	3	2	1	2	2	2	6	4	1	2	2	5	7	2	2	2	2	5	5	0.557855	0.026935	0.978451	0.732016	0.034479	0.147919	0.010835	0.852790	0.620710	0.625054	0.996720	0.086455	0.892885	0.652568	0.904353	0.835159	0.998612	0.240175	0.940143	0.869887	0.970463	0.107825	0.016781	0.003475	0.498413	0.782381	0.677409	0.044918	0.415638	0.034854	0.875231	0.958251	0.415735	0.018214	0.887855	0.060877	0.198117	0.012095	0.927859	0.181992	0.563302	0.055756	0.014070	0.001466	0.964113	0.973074	0.023725	0.045440	0.997444	0.973657	0.754384	0.421923	0.024339	0.764936	0.969390	0.050275	0.051564
160	2	2	2	1	4	2	3	3	1	6	11	7	7	4	4	2	1	2	3	2	5	4	1	2	1	4	8	3	2	2	2	4	4	0.469082	0.026935	0.958801	0.732016	0.034479	0.148402	0.010835	0.852790	0.620710	0.649497	0.996720	0.037890	0.881097	0.728571	0.904353	0.835159	0.998612	0.250115	0.940143	0.790156	0.970463	0.107825	0.016781	0.003475	0.498413	0.782381	0.596287	0.044918	0.410321	0.116133	0.889300	0.972487	0.415735	0.018214	0.887855	0.080401	0.146153	0.012095	0.927859	0.196788	0.461674	0.055756	0.014070	0.001466	0.964113	0.973074	0.023725	0.045440	0.997444	0.973657	0.786245	0.425088	0.024339	0.764936	0.948888	0.050226	0.051673
161	2	2	3	1	4	2	3	3	1	5	10	6	6	4	3	2	1	2	2	2	4	4	1	2	1	5	9	4	2	3	2	4	3	0.525499	0.035654	0.958801	0.732016	0.004709	0.227281	0.010835	0.894463	0.522929	0.649497	0.996720	0.037890	0.881097	0.728571	0.946024	0.885242	0.998612	0.250115	0.942695	0.797024	0.970463	0.107825	0.016781	0.003475	0.423604	0.769544	0.725701	0.044918	0.561136	0.060551	0.860071	0.972487	0.440962	0.018214	0.887855	0.080401	0.146153	0.028571	0.927859	0.191965	0.468791	0.055756	0.014070	0.001466	0.964113	0.973074	0.023725	0.045440	0.997444	0.973657	0.704763	0.382549	0.045638	0.764936	0.948888	0.050133	0.051717
162	2	2	2	1	4	3	3	3	1	6	10	5	6	3	3	2	1	2	3	2	5	3	1	2	1	4	10	3	2	2	1	3	3	0.619186	0.035654	0.958801	0.760986	0.014840	0.227281	0.010835	0.894212	0.481753	0.507792	0.996720	0.037890	0.831559	0.715705	0.946024	0.885242	0.998612	0.279424	0.942695	0.771419	0.959719	0.104419	0.016781	0.003475	0.429065	0.748461	0.725701	0.044918	0.540365	0.060551	0.870350	0.972487	0.383587	0.018214	0.887855	0.080401	0.146153	0.028571	0.927693	0.191965	0.415981	0.055756	0.014070	0.001466	0.955849	0.987609	0.084962	0.045440	0.997444	0.983875	0.704763	0.382549	0.045638	0.764936	0.948888	0.050129	0.051717
163	2	2	3	1	5	2	3	3	1	6	9	6	5	3	3	2	1	2	2	2	6	2	1	3	2	4	11	2	2	3	2	3	4	0.619186	0.035654	0.979213	0.754109	0.014840	0.274967	0.010835	0.837993	0.481753	0.561239	0.996720	0.037890	0.873481	0.715705	0.946024	0.885242	0.998612	0.364819	0.946339	0.771419	0.959719	0.104419	0.016781	0.003475	0.430467	0.781882	0.725701	0.044918	0.548091	0.060551	0.837915	0.972487	0.383587	0.017005	0.904645	0.080401	0.146153	0.028571	0.927693	0.091803	0.395164	0.026186	0.014070	0.001466	0.946747	0.973469	0.056594	0.085754	0.997444	0.983875	0.649659	0.476143	0.045638	0.769140	0.933743	0.050066	0.051773
164	2	2	2	1	4	2	4	3	1	5	8	7	4	3	2	3	1	2	3	2	6	2	1	3	1	3	12	3	2	4	2	4	3	0.529899	0.035654	0.979846	0.842535	0.014840	0.181499	0.010835	0.840243	0.481753	0.561239	0.996720	0.037890	0.870742	0.633851	0.946024	0.875555	0.998612	0.364819	0.946339	0.793476	0.908405	0.097095	0.008293	0.003475	0.509165	0.782995	0.725701	0.044918	0.523743	0.060551	0.837915	0.972487	0.556707	0.017005	0.904645	0.080401	0.170234	0.005014	0.939030	0.112851	0.322383	0.038294	0.014070	0.001466	0.946747	0.973469	0.056594	0.085754	0.997444	0.983875	0.702242	0.599627	0.045638	0.769140	0.933743	0.050038	0.051857
165	2	2	3	1	4	2	4	3	2	6	7	6	3	4	3	3	1	2	4	2	5	2	1	2	2	2	11	3	2	3	2	3	4	0.529899	0.035654	0.979846	0.871394	0.014840	0.282223	0.010835	0.835150	0.551593	0.555982	0.996720	0.101511	0.870742	0.707646	0.946024	0.875555	0.998612	0.340653	0.946339	0.787848	0.920835	0.116589	0.008293	0.003475	0.509165	0.782995	0.725701	0.044918	0.618266	0.060551	0.851773	0.972487	0.590347	0.017005	0.904645	0.080401	0.185313	0.005014	0.939030	0.112851	0.322383	0.074383	0.014070	0.001466	0.991278	0.919810	0.016373	0.085754	0.997444	0.983875	0.754480	0.599627	0.045638	0.769140	0.933743	0.050150	0.051892
166	2	2	2	1	4	2	4	2	1	7	6	6	4	4	2	3	1	2	3	2	6	2	1	2	2	3	11	3	2	3	1	4	5	0.560191	0.045359	0.979846	0.876275	0.014840	0.275244	0.025827	0.835150	0.551593	0.555982	0.996720	0.101511	0.870742	0.722768	0.946024	0.872111	0.998612	0.340653	0.946339	0.787848	0.920835	0.116589	0.008293	0.003475	0.509165	0.782995	0.725701	0.044918	0.598150	0.060551	0.851773	0.972487	0.590347	0.017005	0.904645	0.084255	0.109578	0.005014	0.939030	0.138152	0.455270	0.074383	0.014070	0.001466	0.991278	0.919810	0.016373	0.085754	0.997444	0.983875	0.728286	0.590407	0.045638	0.872374	0.933743	0.050152	0.051892
167	2	2	2	1	3	2	3	3	1	6	6	6	5	4	2	4	1	2	2	2	6	2	1	2	1	4	11	3	2	2	1	3	4	0.528482	0.045359	0.965059	0.876275	0.014840	0.275244	0.025827	0.787486	0.545936	0.555982	0.996720	0.101511	0.870742	0.722768	0.946024	0.957271	0.998612	0.363782	0.946339	0.809840	0.926675	0.114062	0.008293	0.003475	0.531877	0.782995	0.657335	0.044918	0.513868	0.086573	0.851773	0.972487	0.415343	0.029530	0.904645	0.084255	0.080719	0.005014	0.939030	0.224685	0.366178	0.074383	0.014070	0.001466	0.991278	0.919810	0.016373	0.098788	0.997444	0.983875	0.602480	0.590407	0.045638	0.825096	0.933743	0.050090	0.051963
168	2	2	3	1	4	2	3	3	1	5	5	7	5	3	2	3	1	2	2	2	5	2	1	2	1	4	10	4	2	2	1	4	3	0.528482	0.045359	0.965059	0.800199	0.014840	0.213421	0.025827	0.767953	0.443458	0.566860	0.996720	0.101511	0.870742	0.722768	0.946024	0.887555	0.998612	0.304502	0.946339	0.809840	0.926675	0.114062	0.008293	0.003475	0.471886	0.780509	0.575446	0.044918	0.513868	0.115993	0.856745	0.972487	0.328497	0.061306	0.904645	0.084255	0.180350	0.005014	0.939030	0.190338	0.435028	0.074383	0.014070	0.001466	0.991278	0.919810	0.016373	0.098788	0.997444	0.983875	0.561760	0.590407	0.007938	0.850489	0.933743	0.049806	0.052087
169	2	2	3	1	5	2	3	3	1	4	5	6	4	3	2	3	1	2	2	2	4	2	1	2	1	4	10	5	2	3	2	4	4	0.528482	0.086327	0.965059	0.840667	0.014840	0.213421	0.025827	0.793178	0.527617	0.566860	0.996720	0.101511	0.870742	0.749685	0.946024	0.884618	0.998612	0.278072	0.946339	0.809840	0.926675	0.114062	0.021302	0.003475	0.576698	0.843894	0.746020	0.017859	0.538052	0.115993	0.856745	0.972487	0.478603	0.061306	0.904645	0.054682	0.180350	0.005014	0.939030	0.241311	0.435028	0.074383	0.014070	0.001466	0.991278	0.919810	0.028399	0.035222	0.997444	0.983875	0.588970	0.590407	0.007938	0.850489	0.933743	0.049793	0.052261
170	2	2	2	1	4	2	3	3	1	5	6	6	4	3	2	3	1	2	2	2	5	3	1	2	2	5	9	4	2	2	2	3	4	0.639728	0.086327	0.965059	0.783000	0.014840	0.299476	0.025827	0.793178	0.527617	0.529425	0.996720	0.077682	0.870742	0.749685	0.946024	0.791871	0.998612	0.357593	0.946339	0.809840	0.926675	0.114062	0.021302	0.003475	0.577259	0.843894	0.746020	0.038943	0.446968	0.115993	0.856745	0.972487	0.411743	0.074684	0.808571	0.054682	0.181158	0.005014	0.874335	0.252337	0.435028	0.074383	0.040298	0.001466	0.991278	0.919810	0.028399	0.035222	0.997444	0.983875	0.783335	0.635554	0.007938	0.850489	0.933743	0.050018	0.052229
171	2	2	2	1	3	2	3	3	1	6	6	7	5	3	2	2	1	2	2	2	4	2	1	2	2	5	8	5	2	2	2	3	4	0.639728	0.086327	0.965059	0.783000	0.014840	0.235679	0.025827	0.793178	0.557216	0.520829	0.996720	0.091093	0.870742	0.671057	0.912120	0.791871	0.998612	0.390743	0.946339	0.809840	0.950659	0.106565	0.030130	0.003475	0.608468	0.842902	0.746020	0.038943	0.413380	0.115993	0.856745	0.972487	0.429385	0.074684	0.808571	0.054682	0.181158	0.005014	0.958962	0.323548	0.411916	0.035097	0.010049	0.001466	0.991278	0.919810	0.028399	0.064118	0.997444	0.983875	0.794992	0.635554	0.007938	0.753348	0.955061	0.049928	0.052201
172	2	3	2	1	3	3	2	2	1	5	7	6	5	4	3	2	1	2	2	2	5	2	1	2	2	4	8	5	2	3	1	4	5	0.631039	0.086327	0.965059	0.787927	0.014840	0.235679	0.025827	0.831803	0.669341	0.632098	0.996720	0.091093	0.883835	0.671057	0.918475	0.802236	0.998612	0.340209	0.946339	0.762819	0.950659	0.106565	0.030130	0.003475	0.608468	0.842902	0.679941	0.038943	0.413380	0.115993	0.856745	0.974241	0.512780	0.074684	0.808571	0.054682	0.142904	0.005014	0.934199	0.323548	0.399428	0.035097	0.039723	0.001466	0.958026	0.919810	0.024246	0.064118	0.997444	0.983875	0.784232	0.672802	0.007938	0.793913	0.970877	0.049972	0.052227
173	2	3	2	1	2	3	3	3	1	4	6	5	4	4	2	2	1	2	3	2	5	2	1	2	2	4	7	4	2	3	2	4	4	0.584619	0.086327	0.965059	0.787927	0.054555	0.279611	0.025827	0.824601	0.669341	0.632098	0.996720	0.083338	0.883835	0.604972	0.918475	0.742245	0.998612	0.280456	0.946339	0.765264	0.950659	0.106565	0.030130	0.003475	0.608468	0.866033	0.717270	0.038943	0.581117	0.115993	0.887745	0.974241	0.557950	0.031222	0.808571	0.054682	0.142904	0.005014	0.925429	0.323548	0.502204	0.035097	0.039723	0.001466	0.959892	0.919810	0.024246	0.126076	0.997444	0.983875	0.649896	0.604171	0.007938	0.745895	0.970877	0.050034	0.052164
174	2	2	2	1	3	2	3	3	1	5	5	6	5	3	3	2	1	2	3	2	6	2	1	2	2	4	7	5	2	2	2	5	3	0.584619	0.086327	0.965059	0.758613	0.054555	0.279611	0.025827	0.824601	0.575521	0.523579	0.996720	0.083338	0.889357	0.589247	0.918475	0.742245	0.991883	0.294603	0.931581	0.780477	0.950659	0.106565	0.030130	0.003475	0.571570	0.797030	0.723037	0.038943	0.408384	0.115993	0.887745	0.990986	0.557950	0.033493	0.808571	0.054682	0.240824	0.005014	0.925429	0.323548	0.502204	0.035097	0.039723	0.001466	0.974702	0.887271	0.024246	0.126076	0.953070	0.983875	0.649896	0.604171	0.007938	0.777592	0.970877	0.050279	0.052129
175	2	2	2	1	3	3	4	2	1	4	6	5	6	3	2	2	1	2	2	2	5	2	1	2	1	4	6	4	2	2	1	5	3	0.531543	0.058260	0.965059	0.721875	0.054555	0.279611	0.030684	0.824601	0.575521	0.593846	0.996720	0.083338	0.872130	0.589247	0.918475	0.967449	0.991883	0.294603	0.931581	0.780477	0.948026	0.169407	0.030785	0.003475	0.613259	0.857079	0.782859	0.042670	0.398422	0.125102	0.887745	0.976053	0.557950	0.033493	0.808571	0.081565	0.240824	0.029975	0.925429	0.246263	0.536785	0.035097	0.039723	0.001466	0.994762	0.931279	0.040264	0.126076	0.953070	0.983875	0.649896	0.423560	0.007938	0.823495	0.970877	0.050278	0.052127
176	2	2	2	1	3	2	4	2	1	5	5	4	5	3	2	2	1	2	2	2	4	2	1	2	2	3	7	4	2	2	1	5	3	0.531543	0.058260	0.965059	0.674854	0.054555	0.270252	0.025919	0.785072	0.608282	0.602066	0.996720	0.083338	0.864011	0.639419	0.918475	0.926279	0.993619	0.284542	0.931581	0.780477	0.948026	0.143287	0.030785	0.003475	0.465706	0.864618	0.782859	0.042670	0.487224	0.125102	0.897361	0.976053	0.557950	0.033438	0.808571	0.081565	0.240824	0.029975	0.925429	0.199892	0.438846	0.050916	0.039723	0.001466	0.994762	0.989318	0.040264	0.126076	0.956064	0.983875	0.649896	0.443112	0.007938	0.823495	0.970877	0.050207	0.051965
177	2	2	2	1	4	2	4	3	1	4	5	5	6	2	2	3	1	2	2	2	5	3	1	2	1	2	6	4	2	3	1	4	3	0.531543	0.058260	0.965059	0.674854	0.054555	0.312598	0.025919	0.785072	0.641129	0.536432	0.996720	0.083338	0.864011	0.730788	0.918475	0.926279	0.993619	0.287894	0.971263	0.793832	0.948026	0.158318	0.030785	0.003475	0.465706	0.864618	0.782859	0.042670	0.466425	0.125102	0.853930	0.976053	0.529274	0.033438	0.811875	0.081565	0.259223	0.029975	0.917829	0.258823	0.427808	0.039503	0.039723	0.001466	0.994762	0.989318	0.128251	0.104427	0.956064	0.983875	0.730848	0.443112	0.007938	0.823495	0.993471	0.050136	0.051842
178	2	2	2	1	4	2	3	2	2	5	4	5	6	3	2	2	1	2	2	2	6	3	1	2	1	3	7	5	2	3	1	3	3	0.505358	0.058260	0.965059	0.814120	0.041279	0.339165	0.025919	0.785072	0.620897	0.636653	0.996720	0.083338	0.864011	0.665584	0.939208	0.926279	0.993619	0.293315	0.971263	0.771964	0.948026	0.195682	0.030785	0.003710	0.441211	0.800075	0.658303	0.042670	0.401250	0.125102	0.853930	0.976053	0.563070	0.033438	0.844474	0.087170	0.281419	0.029975	0.917829	0.200602	0.427808	0.039503	0.039723	0.001466	0.973498	0.989318	0.128251	0.091773	0.971755	0.983875	0.645606	0.443112	0.007938	0.823495	0.993471	0.050189	0.051978
179	2	2	2	1	4	2	4	3	1	6	4	6	5	3	3	2	1	2	2	2	5	3	1	3	1	3	8	6	2	3	1	4	3	0.522338	0.058260	0.965059	0.721993	0.041279	0.339165	0.025919	0.794223	0.573831	0.662429	0.996720	0.083338	0.864011	0.665584	0.859661	0.820180	0.993619	0.293315	0.971263	0.771964	0.948026	0.106607	0.030785	0.003710	0.549803	0.821044	0.849606	0.042670	0.444603	0.140411	0.853930	0.964426	0.481567	0.033438	0.857160	0.088276	0.281419	0.029975	0.876477	0.202251	0.413925	0.039503	0.039723	0.001466	0.973498	0.989318	0.037920	0.091773	0.971755	0.983875	0.678830	0.432428	0.007938	0.823495	0.993471	0.050084	0.051906
180	2	2	2	1	3	3	3	2	1	7	4	7	6	3	4	2	1	2	2	2	4	3	1	3	1	3	7	6	2	2	1	5	3	0.522338	0.058260	0.965059	0.710936	0.060373	0.341219	0.025919	0.794223	0.590642	0.662429	0.996720	0.070769	0.864011	0.616956	0.906121	0.820180	0.993619	0.322430	0.987877	0.820421	0.948026	0.106607	0.030785	0.003710	0.512015	0.821044	0.849606	0.042670	0.444603	0.138060	0.816985	0.964426	0.419403	0.033438	0.857160	0.088276	0.300275	0.029975	0.876477	0.148065	0.413925	0.039503	0.033406	0.001466	0.973498	0.989318	0.037920	0.098193	0.971755	0.983875	0.678830	0.586921	0.007938	0.823495	0.993471	0.050057	0.051977
181	2	2	3	1	3	3	4	3	1	7	3	8	5	3	4	2	1	2	2	1	3	3	1	2	2	4	8	6	2	2	2	6	3	0.389370	0.070036	0.965059	0.701407	0.060373	0.324348	0.025919	0.794223	0.479671	0.689564	0.996720	0.070769	0.879485	0.634689	0.885099	0.820180	0.988054	0.345227	0.896793	0.820421	0.962367	0.104935	0.030785	0.003710	0.492493	0.821044	0.791751	0.035907	0.398258	0.138060	0.816985	0.964426	0.528437	0.033438	0.857160	0.088276	0.300275	0.029975	0.876477	0.173863	0.500742	0.004989	0.033406	0.001466	0.979323	0.989318	0.037920	0.098193	0.971755	0.983875	0.678830	0.637043	0.007938	0.800874	0.978380	0.050107	0.051737
182	2	2	3	1	3	3	4	3	1	7	3	8	6	3	4	2	1	2	3	1	4	2	1	2	2	4	8	5	2	3	2	7	4	0.389370	0.070036	0.965059	0.770887	0.060373	0.298433	0.025919	0.794223	0.466077	0.724773	0.996720	0.060334	0.879485	0.587376	0.887089	0.892444	0.988054	0.345227	0.896793	0.820421	0.962367	0.104935	0.030785	0.003710	0.492493	0.821044	0.791751	0.035907	0.388019	0.137031	0.816985	0.964426	0.435811	0.033438	0.857160	0.088276	0.155271	0.029975	0.876477	0.154485	0.552052	0.004989	0.033406	0.001466	0.996782	0.957432	0.026180	0.098193	0.993285	0.983875	0.585815	0.604249	0.007938	0.824902	0.978380	0.050029	0.051673
183	3	2	3	1	3	4	4	2	1	7	4	7	7	3	4	2	1	2	2	1	5	2	1	2	2	4	9	5	2	2	2	6	3	0.508543	0.070036	0.998034	0.812860	0.060373	0.352891	0.025919	0.794223	0.476394	0.681846	0.996720	0.060334	0.879485	0.767553	0.888023	0.913296	0.988054	0.245937	0.896793	0.820421	0.960935	0.104935	0.030785	0.003710	0.478556	0.826419	0.771297	0.035907	0.400437	0.106320	0.816985	0.964426	0.435811	0.033438	0.807739	0.088276	0.202370	0.029975	0.876477	0.154485	0.504488	0.004989	0.033406	0.001466	0.996782	0.957432	0.026180	0.098193	0.993285	0.983875	0.641862	0.535737	0.007938	0.933875	0.978380	0.049995	0.051702
184	2	2	2	1	3	4	4	3	1	8	3	8	7	3	3	2	1	2	2	2	4	2	1	2	2	4	10	6	2	3	2	7	3	0.486458	0.057878	0.998034	0.824110	0.039180	0.352891	0.025919	0.811395	0.594622	0.652588	0.996720	0.060334	0.848168	0.784102	0.888023	0.858151	0.988054	0.314970	0.982423	0.820421	0.971857	0.132005	0.030785	0.003710	0.531286	0.826419	0.803911	0.056847	0.428982	0.160742	0.820151	0.964426	0.434753	0.033438	0.736065	0.088276	0.202370	0.029975	0.876477	0.154485	0.566693	0.004989	0.033406	0.001466	0.996782	0.980308	0.026180	0.098193	0.993285	0.983875	0.598665	0.535737	0.007938	0.811234	0.978380	0.049869	0.051692
185	2	2	3	1	4	3	4	4	1	7	4	9	6	3	4	2	1	2	2	2	3	2	1	2	2	3	9	5	2	3	2	8	3	0.486458	0.057878	0.998034	0.824110	0.039180	0.352891	0.025919	0.800556	0.660503	0.539852	0.996720	0.060334	0.833184	0.699236	0.867313	0.858151	0.988054	0.314970	0.982423	0.820421	0.944479	0.127141	0.030785	0.003710	0.473290	0.826419	0.803911	0.041328	0.361525	0.160742	0.820151	0.964426	0.434753	0.033438	0.763511	0.088276	0.202370	0.029975	0.876477	0.138481	0.506862	0.063659	0.033406	0.001466	0.996782	0.980308	0.026180	0.043003	0.993285	0.983875	0.598665	0.535737	0.007938	0.747742	0.978380	0.049908	0.051666
186	2	2	3	1	3	3	3	3	1	6	4	9	6	4	4	2	1	2	2	2	4	2	1	2	2	3	8	5	2	3	1	7	4	0.421627	0.041472	0.924609	0.824110	0.039180	0.352891	0.025919	0.784983	0.660510	0.539852	0.996720	0.060334	0.833184	0.699236	0.927391	0.858151	0.988054	0.345371	0.982423	0.815548	0.924109	0.149783	0.030785	0.003710	0.494801	0.868107	0.707596	0.038290	0.491456	0.073296	0.861166	0.964426	0.576779	0.033438	0.775560	0.088276	0.202370	0.029975	0.896217	0.103022	0.506862	0.063659	0.033406	0.001466	0.996782	0.980308	0.026180	0.043003	0.993285	0.957528	0.598665	0.545718	0.007938	0.747742	0.978380	0.050105	0.051747
187	2	2	2	1	3	2	4	2	2	6	3	10	6	4	3	2	1	2	3	2	3	2	1	2	2	3	8	4	2	2	2	7	4	0.567737	0.041472	0.948881	0.824110	0.055471	0.352891	0.025919	0.784983	0.660510	0.525949	0.996720	0.060334	0.833184	0.699236	0.927391	0.858151	0.988054	0.397876	0.927754	0.695413	0.913205	0.149783	0.030785	0.003710	0.494801	0.844800	0.769874	0.038290	0.491456	0.079952	0.861166	0.964426	0.446568	0.033438	0.775560	0.088276	0.186866	0.029975	0.896217	0.103022	0.506862	0.063659	0.033406	0.001466	0.996782	0.980308	0.026180	0.043003	0.993285	0.975586	0.598665	0.517011	0.007938	0.787702	0.978380	0.049976	0.051671
188	2	2	2	1	3	3	3	3	1	5	3	9	6	3	2	2	1	2	3	2	3	2	1	2	2	2	8	3	2	2	2	6	5	0.567737	0.041472	0.933196	0.863879	0.055471	0.331289	0.010208	0.814409	0.486314	0.525949	0.996720	0.060334	0.851223	0.676873	0.927391	0.858151	0.988054	0.294494	0.927754	0.695413	0.936476	0.149783	0.016163	0.003710	0.494801	0.757373	0.810211	0.038290	0.491456	0.079952	0.861166	0.945760	0.420636	0.033438	0.800647	0.062837	0.186866	0.024716	0.873515	0.103022	0.506862	0.095728	0.033406	0.001466	0.996782	0.903567	0.026180	0.043003	0.993285	0.975586	0.598665	0.418401	0.007938	0.787702	0.978380	0.049990	0.051559
189	2	2	2	1	3	2	3	3	1	5	4	8	6	3	2	2	1	2	3	2	3	2	1	2	2	3	7	3	2	2	2	6	6	0.567737	0.041472	0.933196	0.805516	0.055471	0.331289	0.010208	0.814409	0.587059	0.567501	0.996720	0.068298	0.887308	0.691301	0.927391	0.858151	0.988054	0.294494	0.927754	0.695413	0.936476	0.149783	0.035677	0.003710	0.581909	0.757373	0.810211	0.038290	0.491456	0.031538	0.889384	0.993811	0.356379	0.033400	0.800647	0.062837	0.186866	0.048573	0.844508	0.164561	0.506862	0.085721	0.033406	0.001466	0.996782	0.920265	0.026180	0.043003	0.993285	0.975586	0.598665	0.442591	0.007938	0.806497	0.978380	0.050058	0.051256
190	2	2	2	1	4	3	3	2	2	4	4	7	6	3	3	2	1	2	2	2	3	2	1	2	2	3	6	3	2	2	2	5	5	0.567737	0.041472	0.974368	0.793346	0.055471	0.331289	0.010208	0.814409	0.523448	0.567501	0.996720	0.068298	0.887308	0.691301	0.903854	0.896985	0.988054	0.208690	0.927754	0.697117	0.936476	0.156687	0.035677	0.017034	0.581909	0.757373	0.810211	0.038290	0.491456	0.031538	0.863900	0.993811	0.500139	0.033400	0.800647	0.062837	0.186866	0.073664	0.852472	0.184587	0.399168	0.120407	0.028627	0.001466	0.996782	0.920265	0.068386	0.043003	0.993285	0.975586	0.685095	0.393971	0.007938	0.806497	0.982832	0.050062	0.051047
191	2	2	2	1	3	2	3	3	1	5	4	6	6	4	2	3	1	2	2	2	3	2	1	2	1	2	7	4	2	2	3	4	5	0.577324	0.041472	0.974368	0.793346	0.038343	0.331289	0.010208	0.814409	0.664482	0.567501	0.996720	0.035458	0.887308	0.691301	0.903854	0.903289	0.966576	0.259588	0.927754	0.697117	0.936476	0.156687	0.035677	0.017034	0.630877	0.735643	0.810211	0.013994	0.563559	0.031538	0.863900	0.923206	0.371278	0.093623	0.845998	0.066946	0.186866	0.073664	0.905878	0.206943	0.399168	0.120407	0.028627	0.001466	0.968730	0.920265	0.068386	0.043003	0.993285	0.975586	0.685095	0.392013	0.007938	0.826127	0.982832	0.050147	0.050979
192	2	2	2	1	3	2	3	3	1	6	3	7	7	4	3	2	1	2	3	2	4	3	1	3	2	3	8	3	2	3	3	3	6	0.533649	0.052986	0.974368	0.821840	0.038343	0.331289	0.010208	0.825529	0.664482	0.567501	0.996720	0.093080	0.833278	0.691301	0.955787	0.903289	0.966576	0.314963	0.884182	0.642140	0.936476	0.090804	0.035677	0.017034	0.630877	0.735643	0.798228	0.013994	0.496729	0.031538	0.835550	0.923206	0.400295	0.093623	0.845998	0.066946	0.231944	0.073664	0.905878	0.162011	0.396085	0.138836	0.028627	0.001466	0.999663	0.920265	0.068386	0.043003	0.993285	0.975586	0.685095	0.392013	0.007938	0.820844	0.982832	0.050098	0.051181
